Game	Host	Date	Teams	Result	Set1	Set2	Set3	Set4	Set5	Points	Time	Audience
27	POL	04-Sep-2014	SRB-AUS	3-1	25-23	25-22	22-25	25-17	NA	97-87	01:44	2843
28	POL	04-Sep-2014	IRI-FRA	1-3	18-25	25-14	19-25	27-29	NA	89-93	01:57	6500
29	POL	04-Sep-2014	POL-VEN	3-0	25-20	25-13	25-14	NA	NA	75-47	01:13	6819
30	POL	04-Sep-2014	ITA-BEL	3-1	26-28	25-15	25-16	28-26	NA	104-85	01:59	7900
31	POL	05-Sep-2014	KOR-CUB	1-3	21-25	25-23	14-25	22-25	NA	82-98	01:47	1000
32	POL	05-Sep-2014	CHN-BUL	0-3	23-25	23-25	19-25	NA	NA	65-75	01:28	2100
33	POL	05-Sep-2014	GER-TUN	3-1	25-13	25-19	21-25	25-12	NA	96-69	01:31	3300
34	POL	05-Sep-2014	CAN-EGY	3-0	25-14	25-19	25-22	NA	NA	75-55	01:07	2500
35	POL	05-Sep-2014	BRA-FIN	3-0	27-25	25-21	26-24	NA	NA	78-70	01:31	7100
36	POL	05-Sep-2014	RUS-MEX	3-1	21-25	25-20	25-14	25-17	NA	96-76	01:39	5500
37	POL	06-Sep-2014	ARG-AUS	3-0	25-18	25-19	25-18	NA	NA	75-55	01:12	4869
38	POL	06-Sep-2014	CUB-TUN	3-2	16-25	25-20	25-23	20-25	15-13	101-106	01:59	1020
39	POL	06-Sep-2014	BUL-EGY	3-2	25-22	26-24	23-25	20-25	15-11	109-107	02:16	3000
40	POL	06-Sep-2014	USA-FRA	1-3	25-19	17-25	15-25	21-25	NA	78-94	01:44	14100
41	POL	06-Sep-2014	VEN-SRB	0-3	20-25	17-25	22-25	NA	NA	59-75	01:12	3511
42	POL	06-Sep-2014	FIN-GER	1-3	20-25	25-19	24-26	19-25	NA	88-95	01:53	6500
43	POL	06-Sep-2014	MEX-CAN	0-3	17-25	18-25	19-25	NA	NA	54-75	01:10	6500
44	POL	06-Sep-2014	BEL-IRI	1-3	23-25	15-25	25-21	20-25	NA	83-96	01:54	7400
45	POL	06-Sep-2014	CMR-POL	1-3	27-25	23-25	16-25	22-25	NA	88-100	01:58	6951
46	POL	06-Sep-2014	KOR-BRA	2-3	25-21	13-25	21-25	25-17	13-15	97-103	02:05	3300
47	POL	06-Sep-2014	CHN-RUS	0-3	22-25	11-25	21-25	NA	NA	54-75	01:18	8400
48	POL	06-Sep-2014	PUR-ITA	3-1	19-25	25-19	25-23	25-22	NA	94-89	01:55	7150
49	POL	07-Sep-2014	AUS-VEN	3-2	25-20	23-25	21-25	25-16	15-9	109-95	01:57	2555
50	POL	07-Sep-2014	TUN-FIN	0-3	18-25	14-25	20-25	NA	NA	52-75	01:09	3300
51	POL	07-Sep-2014	EGY-MEX	2-3	25-16	20-25	21-25	25-21	10-15	101-102	02:04	2200
52	POL	07-Sep-2014	FRA-BEL	3-2	25-14	21-25	25-20	22-25	15-12	108-96	02:00	10500
53	POL	07-Sep-2014	POL-ARG	3-0	25-20	25-20	25-23	NA	NA	75-63	01:24	6951
54	POL	07-Sep-2014	GER-KOR	3-0	25-13	25-16	25-21	NA	NA	75-50	01:12	6000
55	POL	07-Sep-2014	CAN-CHN	3-0	26-24	27-25	25-17	NA	NA	78-66	01:26	6900
56	POL	07-Sep-2014	IRI-PUR	3-0	25-17	25-22	25-14	NA	NA	75-53	01:24	8800
57	POL	07-Sep-2014	SRB-CMR	3-1	25-21	24-26	29-27	25-17	NA	103-91	01:52	3149
58	POL	07-Sep-2014	BRA-CUB	3-1	22-25	25-23	25-18	25-17	NA	97-83	01:46	9000
59	POL	07-Sep-2014	RUS-BUL	3-2	20-25	23-25	25-20	25-23	15-11	108-104	02:10	10700
60	POL	07-Sep-2014	ITA-USA	1-3	18-25	20-25	25-23	17-25	NA	80-98	02:02	14100
61	POL	10-Sep-2014	POL-USA	1-3	27-29	22-25	27-25	23-25	NA	99-104	02:10	10600
62	POL	10-Sep-2014	ARG-FRA	1-3	25-21	17-25	27-29	18-25	NA	87-100	01:52	3350
63	POL	10-Sep-2014	BRA-BUL	3-0	25-15	25-21	25-21	NA	NA	75-57	01:19	3000
64	POL	10-Sep-2014	FIN-RUS	0-3	10-25	18-25	16-25	NA	NA	44-75	01:20	3981
65	POL	10-Sep-2014	SRB-ITA	3-0	25-19	29-27	25-22	NA	NA	79-68	01:24	4500
66	POL	10-Sep-2014	AUS-IRI	1-3	23-25	21-25	25-21	17-25	NA	86-96	01:49	2350
67	POL	10-Sep-2014	GER-CHN	3-0	25-19	25-22	25-17	NA	NA	75-58	01:14	1000
68	POL	10-Sep-2014	CUB-CAN	2-3	27-25	18-25	25-23	11-25	13-15	94-113	02:06	2259
69	POL	11-Sep-2014	POL-ITA	3-1	19-25	25-18	25-20	26-24	NA	95-87	01:52	11800
70	POL	11-Sep-2014	ARG-IRI	0-3	15-25	23-25	16-25	NA	NA	54-75	01:19	2650
71	POL	11-Sep-2014	BRA-CHN	3-0	25-14	25-23	25-18	NA	NA	75-55	01:14	1545
72	POL	11-Sep-2014	FIN-CAN	0-3	25-27	25-27	19-25	NA	NA	69-79	01:32	3069
73	POL	11-Sep-2014	SRB-USA	1-3	25-23	29-31	17-25	21-25	NA	92-104	01:56	3400
74	POL	11-Sep-2014	AUS-FRA	1-3	22-25	18-25	32-30	17-25	NA	89-105	01:42	2500
75	POL	11-Sep-2014	GER-BUL	3-1	25-16	25-15	23-25	25-17	NA	98-73	01:42	1950
76	POL	11-Sep-2014	CUB-RUS	1-3	18-25	25-23	15-25	19-25	NA	77-98	01:47	3577
77	POL	13-Sep-2014	POL-IRI	3-2	25-17	25-16	24-26	19-25	16-14	109-98	02:27	12050
78	POL	13-Sep-2014	ARG-ITA	3-1	17-25	25-21	30-28	25-21	NA	97-95	02:00	5350
79	POL	13-Sep-2014	BRA-CAN	3-0	25-19	25-23	29-27	NA	NA	79-69	01:31	4800
80	POL	13-Sep-2014	FIN-CHN	2-3	25-22	22-25	23-25	25-20	14-16	109-108	02:09	2784
81	POL	13-Sep-2014	SRB-FRA	1-3	27-25	23-25	23-25	20-25	NA	93-100	01:43	9400
82	POL	13-Sep-2014	AUS-USA	0-3	15-25	19-25	20-25	NA	NA	54-75	01:22	3900
83	POL	13-Sep-2014	GER-RUS	0-3	17-25	18-25	24-26	NA	NA	59-76	01:28	3800
84	POL	13-Sep-2014	CUB-BUL	3-0	25-23	25-18	30-28	NA	NA	80-69	01:31	2640
85	POL	14-Sep-2014	POL-FRA	3-2	25-18	21-25	25-23	22-25	15-12	108-103	02:08	12100
86	POL	14-Sep-2014	ARG-USA	3-2	19-25	28-26	25-20	23-25	15-11	110-107	02:26	5100
87	POL	14-Sep-2014	BRA-RUS	3-1	25-21	24-26	25-19	25-19	NA	99-85	01:50	10370
88	POL	14-Sep-2014	FIN-BUL	3-0	25-18	25-21	25-18	NA	NA	75-57	01:17	4154
89	POL	14-Sep-2014	SRB-IRI	1-3	25-27	25-22	22-25	18-25	NA	90-99	01:49	9600
90	POL	14-Sep-2014	AUS-ITA	1-3	23-25	14-25	25-21	18-25	NA	80-96	01:42	2080
91	POL	14-Sep-2014	GER-CAN	3-0	28-26	25-22	25-23	NA	NA	78-71	01:34	2470
92	POL	14-Sep-2014	CUB-CHN	2-3	25-19	20-25	25-18	20-25	11-15	101-102	01:54	1520
93	POL	16-Sep-2014	FRA-GER	3-0	25-15	26-24	25-22	NA	NA	76-61	01:19	1630
94	POL	16-Sep-2014	POL-BRA	3-2	25-22	22-25	14-25	25-18	17-15	103-105	02:16	12100
95	POL	17-Sep-2014	GER-IRI	3-0	25-15	25-21	25-19	NA	NA	75-55	01:18	1845
96	POL	17-Sep-2014	BRA-RUS	3-0	25-22	25-20	25-21	NA	NA	75-63	01:19	2600
97	POL	18-Sep-2014	FRA-IRI	3-2	25-20	25-23	22-25	19-25	15-9	106-102	02:04	1727
98	POL	18-Sep-2014	POL-RUS	3-2	25-22	25-22	21-25	22-25	15-11	108-105	02:16	12100
99	POL	20-Sep-2014	IRI-RUS	0-3	19-25	21-25	18-25	NA	NA	58-75	01:16	2600
100	POL	20-Sep-2014	FRA-BRA	2-3	18-25	25-23	23-25	25-22	12-15	103-110	02:05	9121
101	POL	20-Sep-2014	GER-POL	1-3	24-26	26-28	25-23	21-25	NA	96-102	02:04	12000
102	POL	21-Sep-2014	FRA-GER	0-3	21-25	24-26	23-25	NA	NA	68-76	01:25	7500
103	POL	21-Sep-2014	BRA-POL	1-3	25-18	22-25	23-25	22-25	NA	92-93	01:56	12528
